Red Corner,Blue Corner,Number,Date,Winner,Result,Judge 1,Judge 2,Judge 3
9,9,9,9,9,9,10,9,9,9,9,10
10,9,10,10,10,10,9,10,10,10,10,9
9,9,9,9,9,9,10,10,9,9,9,10
10,9,10,10,10,10,9,9,10,10,10,9
9,9,9,9,9,9,10,10,9,9,9,10
10,9,10,10,10,10,9,9,10,10,10,9
Fighter_1123,Fighter_1182,,11/26/2002,r,UD,Judge_492,Judge_336,Judge_637
https://example.com/video
9,10,9,10,9,10,10,10,10,10,10,10
10,9,10,9,10,9,9,9,9,9,9,9
9,10,9,10,9,10,10,10,10,10,10,10
10,9,10,9,10,9,9,9,9,9,9,9
9,10,10,9,10,10,10,10,10,10,10,10
10,9,9,10,9,9,9,9,9,9,9,9
Fighter_1183,Fighter_1156,,11/27/2002,r,UD,Judge_492,Judge_351,Judge_435
https://example.com/video
8,10,10,10,10,10,10,10,10,10,10,10
10,9,9,9,9,9,9,9,9,9,9,9
8,10,10,10,10,10,10,10,10,10,10,10
10,9,9,9,9,9,9,9,9,9,9,9
8,10,10,10,9,10,10,10,10,9,10,10
10,9,9,9,10,9,9,9,9,10,9,9
Fighter_917,Fighter_813,,11/28/2002,r,TKO,Judge_336,Judge_051,Judge_005
https://example.com/video
8,10,10,10,10,,,,,,,
10,8,9,9,8,,,,,,,
8,10,10,10,10,,,,,,,
10,8,9,9,8,,,,,,,
8,10,10,10,10,,,,,,,
10,8,9,9,8,,,,,,,
Fighter_1011,Fighter_764,,11/29/2002,b,MD,Judge_142,Judge_265,Judge_262
https://example.com/video
10,9,9,10,10,9,9,9,,,,
9,10,10,9,9,10,10,10,,,,
10,9,9,10,9,10,10,9,,,,
9,10,10,9,10,9,9,10,,,,
10,9,10,9,9,9,9,9,,,,
9,10,9,10,10,10,10,10,,,,
Fighter_313,Fighter_053,,11/30/2002,r,TKO,Judge_142,Judge_264,Judge_262
https://example.com/video
9,10,10,10,10,,,,,,,
10,9,9,8,8,,,,,,,
9,10,10,10,10,,,,,,,
10,9,9,8,8,,,,,,,
9,10,10,10,10,,,,,,,
10,9,9,8,8,,,,,,,
Fighter_948,Fighter_143,,12/01/2002,d,SD,Judge_142,Judge_264,Judge_262
https://example.com/video
10,10,9,10,10,9,10,9,,,,
9,9,10,9,9,10,9,10,,,,
9,10,10,9,10,9,9,9,,,,
10,9,9,10,9,10,10,10,,,,
9,10,10,10,10,9,9,9,,,,
10,9,9,9,9,10,10,10,,,,
Fighter_1117,Fighter_471,,12/02/2002,r,TKO,Judge_265,Judge_264,Judge_262
https://example.com/video
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
Fighter_543,Fighter_1017,,12/03/2002,d,MD,Judge_265,Judge_264,Judge_262
https://example.com/video
10,10,9,9,9,10,,,,,,
9,9,10,10,10,9,,,,,,
9,10,9,10,10,9,,,,,,
10,9,10,9,9,10,,,,,,
9,9,9,9,10,9,,,,,,
10,10,10,10,9,10,,,,,,
Fighter_1127,Fighter_860,,12/04/2002,r,UD,Judge_142,Judge_265,Judge_262
https://example.com/video
10,10,10,10,9,10,,,,,,
9,9,9,9,10,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,9,10,10,10,,,,,,
9,9,10,9,9,9,,,,,,
Fighter_1113,Fighter_578,,12/05/2002,r,UD,Judge_577,Judge_126,Judge_594
https://example.com/video
9,9,9,10,10,10,10,9,9,10,10,10
10,10,10,8,9,9,9,10,10,9,9,9
9,9,9,10,10,10,10,10,9,10,10,10
10,10,10,8,9,9,9,9,10,9,9,9
9,10,9,10,10,10,10,10,9,10,10,10
10,9,10,8,9,9,9,9,10,9,9,9
Fighter_628,Fighter_784,,12/06/2002,b,TD-U,Judge_283,Judge_256,Judge_115
https://example.com/video
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
Fighter_937,Fighter_253,,12/07/2002,b,MD,Judge_258,Judge_350,Judge_151
https://example.com/video
10,10,9,9,9,10,9,10,9,10,,
9,9,10,10,10,9,10,9,10,9,,
9,9,9,10,9,9,10,9,9,9,,
10,10,10,9,10,10,9,10,10,10,,
9,10,9,9,10,9,10,9,9,10,,
10,9,10,10,9,10,9,10,10,9,,
Fighter_087,Fighter_990,,12/08/2002,b,SD,Judge_258,Judge_552,Judge_642
https://example.com/video
10,10,9,10,9,9,9,10,9,9,9,10
9,9,10,9,10,10,10,9,10,10,10,9
10,10,10,10,9,10,10,9,9,9,10,10
9,9,9,9,10,9,9,10,10,10,9,10
10,10,9,9,10,10,9,10,9,9,9,9
9,9,10,10,9,9,10,9,10,10,10,10
Fighter_325,Fighter_048,,12/09/2002,r,MD,Judge_032,Judge_559,Judge_022
https://example.com/video
10,10,9,10,10,9,,,,,,
9,9,10,9,9,10,,,,,,
9,10,9,10,9,10,,,,,,
10,9,10,9,10,9,,,,,,
9,10,10,10,10,9,,,,,,
10,9,9,9,9,10,,,,,,
Fighter_899,Fighter_1128,,12/10/2002,r,UD,Judge_267,Judge_559,Judge_022
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Fighter_043,Fighter_544,,12/11/2002,r,KO,Judge_032,Judge_142,Judge_559
https://example.com/video
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,9,9,10,,,,,,,,
9,10,10,9,,,,,,,,
10,9,9,10,,,,,,,,
9,10,10,9,,,,,,,,
Fighter_031,Fighter_1243,,12/12/2002,r,UD,Judge_032,Judge_142,Judge_559
https://example.com/video
10,9,9,10,10,10,10,9,10,10,,
9,10,10,9,9,9,9,10,9,9,,
10,10,10,10,10,9,10,9,10,10,,
9,9,9,9,9,10,9,10,9,9,,
10,9,10,10,10,10,10,10,10,10,,
9,10,9,9,9,9,9,9,9,9,,
Fighter_971,Fighter_696,,12/13/2002,r,KO,Judge_496,Judge_641,Judge_186
https://example.com/video
9,10,10,10,10,10,10,10,,,,
10,9,9,9,9,9,9,9,,,,
9,10,10,10,10,10,9,10,,,,
10,9,9,9,9,9,10,9,,,,
9,10,10,10,10,10,10,10,,,,
10,9,9,9,9,9,9,9,,,,
Fighter_1141,Fighter_1253,,12/14/2002,r,UD,Judge_149,Judge_051,Judge_407
https://example.com/video
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,8,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,8,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,8,9,9,,
Fighter_190,Fighter_629,,12/15/2002,r,KO,Judge_472,Judge_117,Judge_170
https://example.com/video
9,10,9,9,10,10,10,10,,,,
10,9,10,10,9,9,9,9,,,,
9,10,10,9,10,10,10,10,,,,
10,9,9,10,9,9,9,9,,,,
9,9,9,10,10,10,10,10,,,,
10,10,10,9,9,9,9,9,,,,
Fighter_383,Fighter_469,,12/16/2002,r,UD,Judge_577,Judge_149,Judge_090
https://example.com/video
10,10,10,10,9,10,10,9,9,10,10,10
9,9,9,9,10,9,9,10,10,9,9,9
10,10,10,10,9,10,10,10,10,9,10,10
9,9,9,9,10,9,9,9,9,10,9,9
10,10,10,10,10,10,9,10,10,10,10,10
9,9,9,9,9,9,10,9,9,9,9,9
Fighter_1236,Fighter_1192,,12/17/2002,r,UD,Judge_297,Judge_077,Judge_186
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
Fighter_656,Fighter_1196,,12/18/2002,d,SD,Judge_528,Judge_026,Judge_314
https://example.com/video
9,10,10,10,,,,,,,,
10,9,9,9,,,,,,,,
9,9,10,9,,,,,,,,
10,10,9,10,,,,,,,,
9,9,10,10,,,,,,,,
10,10,9,9,,,,,,,,
Fighter_203,Fighter_195,,12/19/2002,r,TKO,Judge_052,Judge_425,Judge_356
https://example.com/video
9,9,10,10,10,10,10,,,,,
10,10,9,9,8,9,8,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,8,9,8,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,8,9,8,,,,,
Fighter_947,Fighter_118,,12/20/2002,r,UD,Judge_323,Judge_363,Judge_412
https://example.com/video
10,10,9,10,10,10,,,,,,
9,8,10,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,8,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,8,9,9,9,9,,,,,,
Fighter_576,Fighter_1008,,12/21/2002,r,UD,Judge_052,Judge_356,Judge_629
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
Fighter_329,Fighter_1185,,12/22/2002,r,UD,Judge_528,Judge_363,Judge_629
https://example.com/video
10,9,10,10,10,10,9,10,,,,
9,10,9,9,9,9,10,9,,,,
10,9,10,10,9,10,9,10,,,,
9,10,9,9,10,9,10,9,,,,
10,10,10,10,10,9,10,10,,,,
9,9,9,9,9,10,9,9,,,,
Fighter_093,Fighter_284,,12/23/2002,r,MD,Judge_425,Judge_323,Judge_412
https://example.com/video
10,9,10,10,10,9,9,9,,,,
9,10,9,9,9,10,10,10,,,,
10,10,9,10,9,10,10,10,,,,
9,9,10,9,10,9,9,9,,,,
10,10,9,10,10,9,9,10,,,,
9,9,10,9,9,10,10,9,,,,
Fighter_938,Fighter_667,,12/24/2002,r,UD,Judge_528,Judge_323,Judge_412
https://example.com/video
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
Fighter_1082,Fighter_1307,,12/25/2002,b,MD,Judge_528,Judge_363,Judge_314
https://example.com/video
10,9,10,9,10,9,,,,,,
9,10,9,10,9,10,,,,,,
10,9,9,9,9,10,,,,,,
9,10,10,10,10,9,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
Fighter_496,Fighter_462,,12/26/2002,r,KO,Judge_577,Judge_425,Judge_594
https://example.com/video
9,9,9,10,10,10,10,,,,,
10,10,10,9,9,9,9,,,,,
9,9,9,10,10,10,10,,,,,
10,10,10,9,9,9,9,,,,,
9,9,9,10,10,10,10,,,,,
10,10,10,9,9,9,9,,,,,
Fighter_318,Fighter_953,,12/27/2002,r,UD,Judge_117,Judge_149,Judge_641
https://example.com/video
10,10,10,10,10,10,9,10,10,10,9,9
9,9,9,9,9,9,10,9,9,9,10,10
10,10,10,10,10,10,9,10,10,10,10,10
9,9,9,9,9,9,10,9,9,9,9,9
10,10,10,10,10,10,10,10,9,9,9,9
9,9,9,9,9,9,9,9,10,10,10,10
Fighter_092,Fighter_121,,12/28/2002,r,KO,Judge_017,Judge_125,Judge_592
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,9,10,10,,,,,,
9,9,9,10,9,9,,,,,,
10,10,10,9,10,9,,,,,,
9,9,9,10,9,10,,,,,,
Fighter_323,Fighter_1010,,12/29/2002,r,UD,Judge_472,Judge_301,Judge_641
https://example.com/video
10,10,10,9,10,10,9,10,10,10,9,10
9,9,9,10,9,9,10,9,9,9,10,9
10,10,10,10,10,10,9,10,9,10,10,10
9,9,9,9,9,9,10,9,10,9,9,9
10,10,10,10,10,9,9,10,9,10,10,10
9,9,9,9,9,10,10,9,10,9,9,9
Fighter_024,Fighter_184,,12/30/2002,b,UD,Judge_325,Judge_184,Judge_534
https://example.com/video
9,8,9,9,9,10,9,10,10,10,,
10,10,10,10,10,9,10,9,9,9,,
9,8,9,9,9,10,10,9,10,10,,
10,10,10,10,10,9,9,10,9,9,,
9,8,9,9,9,9,9,9,10,10,,
10,10,10,10,10,10,10,10,9,9,,
Fighter_871,Fighter_237,,12/31/2002,r,UD,Judge_325,Judge_184,Judge_534
https://example.com/video
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Fighter_438,Fighter_089,,01/01/2003,b,SD,Judge_030,Judge_142,Judge_021
https://example.com/video
9,10,10,10,8,9,,,,,,
10,9,9,9,10,10,,,,,,
10,10,10,9,8,9,,,,,,
9,9,9,10,10,10,,,,,,
10,10,10,10,8,9,,,,,,
9,9,9,9,10,10,,,,,,
Fighter_1276,Fighter_902,,01/02/2003,r,RTD,Judge_019,Judge_142,Judge_559
https://example.com/video
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Fighter_385,Fighter_517,,01/03/2003,r,UD,Judge_030,Judge_142,Judge_021
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,9,10,10,10,,,,
9,9,9,9,10,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
Fighter_054,Fighter_767,,01/04/2003,r,TKO,Judge_019,Judge_142,Judge_021
https://example.com/video
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Fighter_1280,Fighter_547,,01/05/2003,r,RTD,Judge_030,Judge_559,Judge_021
https://example.com/video
10,10,,,,,,,,,,
8,8,,,,,,,,,,
10,10,,,,,,,,,,
8,8,,,,,,,,,,
10,10,,,,,,,,,,
8,8,,,,,,,,,,
Fighter_943,Fighter_1065,,01/06/2003,b,SD,Judge_538,Judge_480,Judge_607
https://example.com/video
10,10,9,10,9,10,9,10,10,10,9,10
9,9,10,9,10,9,10,9,9,9,10,9
10,9,9,9,9,10,10,9,10,10,9,9
9,10,10,10,10,9,9,10,9,9,10,10
10,10,9,9,9,9,9,9,10,10,9,9
9,9,10,10,10,10,10,10,9,9,10,10
Fighter_749,Fighter_755,,01/07/2003,r,MD,Judge_577,Judge_533,Judge_326
https://example.com/video
10,9,10,10,10,9,9,9,,,,
9,10,9,9,9,10,10,10,,,,
10,10,10,10,10,10,9,9,,,,
9,9,9,9,9,9,10,10,,,,
10,10,10,10,10,10,9,9,,,,
9,9,9,9,9,9,10,10,,,,
Fighter_750,Fighter_1069,,01/08/2003,r,UD,Judge_352,Judge_163,Judge_579
https://example.com/video
10,10,10,10,9,10,10,10,9,10,9,9
9,8,9,9,10,9,9,9,10,9,10,10
10,10,9,10,9,10,10,10,9,9,9,9
9,8,10,9,10,9,9,9,10,10,10,10
10,10,10,10,9,10,10,10,9,9,9,9
9,8,9,9,10,9,9,9,10,10,10,10
Fighter_083,Fighter_014,,01/09/2003,r,UD,Judge_225,Judge_472,Judge_117
https://example.com/video
10,10,9,9,9,10,10,10,9,10,,
9,9,10,10,10,9,9,9,10,9,,
10,10,9,10,10,10,10,9,9,10,,
9,9,10,9,9,9,9,10,10,9,,
10,10,10,10,10,9,9,9,10,10,,
9,9,9,9,9,10,10,10,9,9,,
Fighter_1171,Fighter_717,,01/10/2003,r,UD,Judge_577,Judge_090,Judge_449
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Fighter_220,Fighter_1191,,01/11/2003,r,UD,Judge_472,Judge_577,Judge_090
https://example.com/video
10,10,10,10,10,10,10,9,10,10,10,10
9,9,9,9,9,9,9,10,9,9,9,9
10,9,10,10,10,10,10,9,10,10,10,10
9,10,9,9,9,9,9,10,9,9,9,9
10,9,10,10,10,10,9,10,10,10,10,10
9,10,9,9,9,9,10,9,9,9,9,9
Fighter_506,Fighter_1089,,01/12/2003,r,TKO,Judge_019,Judge_030,Judge_021
https://example.com/video
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Fighter_480,Fighter_039,,01/13/2003,b,SD,Judge_225,Judge_121,Judge_594
https://example.com/video
9,9,10,10,9,9,9,9,10,10,9,9
10,10,9,9,10,10,10,10,8,9,10,10
10,10,10,10,9,10,10,10,10,10,9,10
9,9,9,9,10,9,9,9,8,9,10,9
9,9,10,9,9,10,9,9,10,10,10,9
10,10,9,10,10,9,10,10,8,9,9,10
Fighter_1274,Fighter_509,,01/14/2003,r,KO,Judge_278,Judge_599,Judge_067
https://example.com/video
10,9,10,9,9,,,,,,,
9,10,9,10,10,,,,,,,
9,9,10,9,10,,,,,,,
10,10,9,10,9,,,,,,,
10,10,10,9,10,,,,,,,
9,9,9,10,9,,,,,,,
Fighter_266,Fighter_1141,,01/15/2003,r,UD,Judge_470,Judge_577,Judge_164
https://example.com/video
10,10,10,9,10,10,9,10,10,10,,
9,9,9,10,9,9,10,9,9,9,,
10,10,10,9,10,10,10,10,10,10,,
9,9,9,10,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Fighter_390,Fighter_777,,01/16/2003,b,SD,Judge_425,Judge_323,Judge_170
https://example.com/video
9,9,10,9,9,9,9,10,10,9,,
10,10,9,10,10,10,10,9,9,10,,
9,10,10,10,9,10,10,10,10,10,,
10,9,9,9,10,9,9,9,9,9,,
9,9,10,9,9,9,9,10,10,9,,
10,10,9,10,10,10,10,9,9,10,,
Fighter_840,Fighter_375,,01/17/2003,r,UD,Judge_225,Judge_149,Judge_382
https://example.com/video
10,10,10,9,10,10,10,9,10,9,,
9,9,8,10,9,9,9,10,9,10,,
10,10,10,9,10,10,10,9,10,9,,
9,9,8,10,9,9,9,10,9,10,,
10,10,10,9,10,10,10,10,10,10,,
9,9,8,10,9,9,9,9,9,9,,
Fighter_1027,Fighter_1195,,01/18/2003,r,UD,Judge_577,Judge_126,Judge_594
https://example.com/video
10,9,9,10,9,9,10,10,10,10,,
9,10,10,9,10,10,9,8,9,9,,
10,9,9,10,9,10,10,10,10,10,,
9,10,10,9,10,9,9,8,9,9,,
9,9,9,10,10,9,9,10,10,10,,
10,10,10,9,9,10,10,8,9,9,,
Fighter_1085,Fighter_1177,,01/19/2003,b,UD,Judge_472,Judge_117,Judge_425
https://example.com/video
9,9,9,10,9,9,9,10,9,9,,
10,10,10,9,10,10,10,9,10,10,,
9,9,9,10,10,10,9,9,9,9,,
10,10,10,9,9,9,10,10,10,10,,
9,10,9,10,9,10,10,9,9,9,,
10,9,10,9,10,9,9,10,10,10,,
Fighter_250,Fighter_1041,,01/20/2003,r,UD,Judge_577,Judge_594,Judge_090
https://example.com/video
10,10,9,9,10,10,10,10,,,,
9,9,10,10,9,9,9,9,,,,
9,9,9,10,10,10,10,10,,,,
10,10,10,9,9,9,9,9,,,,
10,10,9,10,10,9,9,10,,,,
9,9,10,9,9,10,10,9,,,,
Fighter_140,Fighter_605,,01/21/2003,r,UD,Judge_472,Judge_126,Judge_382
https://example.com/video
10,10,10,10,10,10,,,,,,
8,9,9,8,9,9,,,,,,
10,10,10,10,10,10,,,,,,
8,9,9,8,9,9,,,,,,
10,10,10,10,10,10,,,,,,
8,9,9,8,9,9,,,,,,
Fighter_666,Fighter_1188,,01/22/2003,b,TKO,Judge_638,Judge_008,Judge_588
https://example.com/video
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
Fighter_608,Fighter_865,,01/23/2003,r,UD,Judge_425,Judge_121,Judge_515
https://example.com/video
9,10,10,10,10,10,,,,,,
10,9,9,9,9,9,,,,,,
10,10,10,9,10,10,,,,,,
9,9,9,10,9,9,,,,,,
9,10,10,10,10,10,,,,,,
10,9,9,9,9,9,,,,,,
Fighter_1328,Fighter_213,,01/24/2003,b,UD,Judge_430,Judge_615,Judge_364
https://example.com/video
9,9,10,9,10,9,9,9,9,9,9,9
10,10,9,10,9,10,10,10,10,10,10,10
9,9,9,10,9,9,9,10,9,9,9,10
10,10,10,10,10,10,10,9,10,10,10,9
9,9,9,10,10,9,9,9,9,9,9,10
10,10,10,9,9,10,10,10,10,10,10,9
Fighter_915,Fighter_1173,,01/25/2003,r,UD,Judge_426,Judge_278,Judge_599
https://example.com/video
10,10,10,8,10,10,10,10,,,,
9,9,9,10,9,9,9,9,,,,
10,10,10,8,10,10,10,10,,,,
9,9,9,10,9,9,9,9,,,,
10,9,10,8,10,10,10,10,,,,
9,10,9,10,9,9,9,9,,,,
Fighter_850,Fighter_499,,01/26/2003,r,UD,Judge_332,Judge_178,Judge_186
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
Fighter_562,Fighter_362,,01/27/2003,r,UD,Judge_382,Judge_594,Judge_101
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,9,,,,,,
9,9,9,9,9,10,,,,,,
10,10,10,10,10,9,,,,,,
9,9,9,9,9,10,,,,,,
Fighter_1290,Fighter_432,,01/28/2003,r,UD,Judge_511,Judge_127,Judge_240
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Fighter_789,Fighter_801,,01/29/2003,r,UD,Judge_051,Judge_533,Judge_510
https://example.com/video
10,10,10,10,10,10,9,10,10,9,,
9,9,9,9,9,9,10,9,9,10,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,9,,
9,9,9,9,9,9,9,9,9,10,,
Fighter_576,Fighter_1109,,01/30/2003,r,UD,Judge_456,Judge_404,Judge_510
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
Fighter_367,Fighter_060,,01/31/2003,r,UD,Judge_456,Judge_404,Judge_510
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
Fighter_216,Fighter_1144,,02/01/2003,r,UD,Judge_543,Judge_115,Judge_391
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Fighter_1024,Fighter_1310,,02/02/2003,r,UD,Judge_422,Judge_615,Judge_364
https://example.com/video
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Fighter_1193,Fighter_1064,,02/03/2003,r,SD,Judge_444,Judge_307,Judge_275
https://example.com/video
10,8,9,10,10,9,,,,,,
9,10,10,9,9,10,,,,,,
10,8,10,10,10,10,,,,,,
9,10,9,9,9,9,,,,,,
10,8,10,10,10,10,,,,,,
9,10,9,9,9,9,,,,,,
Fighter_560,Fighter_094,,02/04/2003,b,TKO,Judge_379,Judge_524,Judge_296
https://example.com/video
9,9,9,9,9,8,9,10,,,,
10,10,10,10,10,10,10,9,,,,
9,9,9,9,9,8,9,10,,,,
10,10,10,10,10,10,10,9,,,,
9,9,9,9,9,8,9,10,,,,
10,10,10,10,10,10,10,9,,,,
Fighter_641,Fighter_1006,,02/05/2003,r,TKO,Judge_086,Judge_611,Judge_579
https://example.com/video
10,9,10,9,9,10,,,,,,
9,10,8,10,10,9,,,,,,
10,9,10,10,9,10,,,,,,
9,10,8,9,10,9,,,,,,
10,9,10,10,9,10,,,,,,
9,10,8,9,10,9,,,,,,
Fighter_1227,Fighter_1099,,02/06/2003,r,UD,Judge_352,Judge_611,Judge_350
https://example.com/video
9,10,10,10,10,10,10,8,10,10,,
10,9,9,9,9,9,9,10,9,9,,
10,9,10,10,10,10,10,8,10,9,,
9,10,9,9,9,9,9,10,9,10,,
9,10,10,10,10,10,10,8,10,9,,
10,9,9,9,9,9,9,10,9,10,,
Fighter_578,Fighter_410,,02/07/2003,r,KO,Judge_126,Judge_575,Judge_131
https://example.com/video
9,10,9,9,9,10,10,10,10,,,
10,9,10,10,10,9,9,9,9,,,
9,9,10,10,10,10,10,10,9,,,
10,10,9,9,9,9,9,9,10,,,
10,9,10,10,10,10,10,9,10,,,
9,10,9,9,9,9,9,10,9,,,
Fighter_1301,Fighter_293,,02/08/2003,r,UD,Judge_363,Judge_172,Judge_601
https://example.com/video
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
Fighter_1166,Fighter_224,,02/09/2003,r,SD,Judge_149,Judge_126,Judge_382
https://example.com/video
9,10,9,10,8,10,10,9,10,10,,
10,9,10,9,10,9,9,10,9,9,,
10,9,10,10,8,10,10,9,10,10,,
9,10,9,9,10,9,9,10,9,9,,
10,10,10,9,8,10,10,9,9,9,,
9,9,9,10,10,9,9,10,10,10,,
Fighter_131,Fighter_536,,02/10/2003,r,UD,Judge_391,Judge_274,Judge_624
https://example.com/video
9,10,10,10,10,9,9,10,9,10,,
10,9,9,9,9,10,10,9,10,9,,
9,10,10,9,9,10,10,10,10,10,,
10,9,9,10,10,9,9,9,9,9,,
10,9,10,10,9,10,10,10,9,10,,
9,10,9,9,10,9,9,9,10,9,,
Fighter_697,Fighter_1081,,02/11/2003,r,UD,Judge_115,Judge_391,Judge_624
https://example.com/video
10,9,10,10,10,10,10,10,,,,
9,10,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,9,9,10,10,,,,
9,9,9,9,10,10,9,9,,,,
Fighter_793,Fighter_809,,02/12/2003,r,KO,Judge_115,Judge_274,Judge_624
https://example.com/video
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
Fighter_929,Fighter_1083,,02/13/2003,r,TKO,Judge_574,Judge_228,Judge_294
https://example.com/video
10,10,10,10,10,10,10,10,10,,,
9,9,8,9,9,9,8,9,10,,,
10,10,10,10,9,10,10,10,9,,,
9,9,8,9,10,9,8,9,10,,,
